<Cat: Cat getParent()>	<Cat: Cat getParent()>
<Cat: void setParent(Cat)>	<Cat: void setParent(Cat)>
<Pointer: void main(java.lang.String[])>	<Pointer: void main(java.lang.String[])>
<Pointer: void test(int)>	<Pointer: void test(int)>
<Animal: void <init>()>	<Animal: void <init>()>
<Animal: void play()>	<Animal: void play()>
<Animal: Animal playWith(Animal)>	<Animal: Animal playWith(Animal)>
<Dog: void <init>()>	<Dog: void <init>()>
<Dog: void play()>	<Dog: void play()>
<Pointer: void <init>()>	<Pointer: void <init>()>
<Pointer: void sanitize(java.lang.Object)>	<Pointer: void sanitize(java.lang.Object)>
<Pointer: void morePlay(Cat)>	<Pointer: void morePlay(Cat)>
<Cat: void <init>()>	<Cat: void <init>()>
<Cat: void play()>	<Cat: void play()>
